timestamp,cycle,connection,event_type,value_ms,status_code,details
1771843943.706420,37,alice-bob,PUSH_KEY,146.4174,200,target=bob
1771843945.907064,37,alice-bob,TUNNEL_ESTABLISH,121.4983,200,success
1771843945.907167,37,alice-bob,E2E_REKEY_LATENCY,2500.7551,200,success
1771843947.057497,37,carol-dave,PUSH_KEY,149.1001,200,target=carol
1771843947.208333,37,carol-dave,PUSH_KEY,150.6987,200,target=dave
1771843949.399386,37,carol-dave,TUNNEL_ESTABLISH,112.9284,200,success
1771843949.399508,37,carol-dave,E2E_REKEY_LATENCY,2490.9899,200,success
1771843961.634227,38,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=700.35
1771843961.634454,38,alice-bob,QKD_FETCH,700.3522,200,success
1771843961.634691,38,alice-bob,PQC_GEN,0.1140,200,ML-KEM-768
1771843961.634843,38,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771843961.634912,38,alice-bob,HYBRIDIZATION_OVERHEAD,700.5498,200,qkd=700.35|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843961.880209,38,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=945.52
1771843961.880444,38,carol-dave,QKD_FETCH,945.5152,200,success
1771843961.880681,38,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771843961.880834,38,carol-dave,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771843961.880904,38,carol-dave,HYBRIDIZATION_OVERHEAD,945.7119,200,qkd=945.52|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843962.036310,38,alice-bob,PUSH_KEY,155.1075,200,target=alice
1771843962.192363,38,alice-bob,PUSH_KEY,155.9374,200,target=bob
1771843964.396250,38,alice-bob,TUNNEL_ESTABLISH,127.2309,200,success
1771843964.396351,38,alice-bob,E2E_REKEY_LATENCY,2515.0487,200,success
1771843965.536400,38,carol-dave,PUSH_KEY,139.5986,200,target=carol
1771843965.689204,38,carol-dave,PUSH_KEY,152.6847,200,target=dave
1771843967.886035,38,carol-dave,TUNNEL_ESTABLISH,113.2460,200,success
1771843967.886136,38,carol-dave,E2E_REKEY_LATENCY,2489.2352,200,success
1771843979.639973,39,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=750.64
1771843979.640207,39,alice-bob,QKD_FETCH,750.6418,200,success
1771843979.640448,39,alice-bob,PQC_GEN,0.1168,200,ML-KEM-768
1771843979.640601,39,alice-bob,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771843979.640650,39,alice-bob,HYBRIDIZATION_OVERHEAD,750.8430,200,qkd=750.64|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843979.874323,39,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=984.23
1771843979.874574,39,carol-dave,QKD_FETCH,984.2286,200,success
1771843979.874818,39,carol-dave,PQC_GEN,0.1199,200,ML-KEM-768
1771843979.874971,39,carol-dave,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771843979.875041,39,carol-dave,HYBRIDIZATION_OVERHEAD,984.4334,200,qkd=984.23|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843980.030289,39,alice-bob,PUSH_KEY,154.9368,200,target=alice
1771843980.177573,39,alice-bob,PUSH_KEY,147.1636,200,target=bob
1771843982.386442,39,alice-bob,TUNNEL_ESTABLISH,136.7593,200,success
1771843982.386548,39,alice-bob,E2E_REKEY_LATENCY,2511.0910,200,success
1771843984.119378,39,carol-dave,PUSH_KEY,154.8343,200,target=carol
1771843984.260454,39,carol-dave,PUSH_KEY,140.9407,200,target=dave
1771843986.468951,39,carol-dave,TUNNEL_ESTABLISH,126.3483,200,success
1771843986.469108,39,carol-dave,E2E_REKEY_LATENCY,2504.4081,200,success
1771843998.207616,40,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=727.45
1771843998.207841,40,carol-dave,QKD_FETCH,727.4485,200,success
1771843998.208083,40,carol-dave,PQC_GEN,0.1159,200,ML-KEM-768
1771843998.208236,40,carol-dave,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771843998.208307,40,carol-dave,HYBRIDIZATION_OVERHEAD,727.6485,200,qkd=727.45|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771843998.414515,40,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=935.14
1771843998.414738,40,alice-bob,QKD_FETCH,935.1394,200,success
1771843998.414976,40,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771843998.415127,40,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771843998.415194,40,alice-bob,HYBRIDIZATION_OVERHEAD,935.3368,200,qkd=935.14|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771843998.571024,40,alice-bob,PUSH_KEY,155.5567,200,target=alice
1771843998.723540,40,alice-bob,PUSH_KEY,152.3387,200,target=bob
1771844000.937009,40,alice-bob,TUNNEL_ESTABLISH,132.3824,200,success
1771844000.937113,40,alice-bob,E2E_REKEY_LATENCY,2521.5433,200,success
1771844002.091815,40,carol-dave,PUSH_KEY,154.4037,200,target=carol
1771844002.251765,40,carol-dave,PUSH_KEY,159.8482,200,target=dave
1771844004.445053,40,carol-dave,TUNNEL_ESTABLISH,117.4657,200,success
1771844004.445269,40,carol-dave,E2E_REKEY_LATENCY,2507.6430,200,success
1771844016.710563,41,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1258.82
1771844016.710830,41,carol-dave,QKD_FETCH,1258.8208,200,success
1771844016.711097,41,carol-dave,PQC_GEN,0.1233,200,ML-KEM-768
1771844016.711247,41,carol-dave,HKDF_MIX,0.0861,200,hybrid_qkd_pqc
1771844016.711316,41,carol-dave,HYBRIDIZATION_OVERHEAD,1259.0301,200,qkd=1258.82|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844016.946747,41,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1494.25
1771844016.946958,41,alice-bob,QKD_FETCH,1494.2482,200,success
1771844016.947191,41,alice-bob,PQC_GEN,0.1147,200,ML-KEM-768
1771844016.947354,41,alice-bob,HKDF_MIX,0.0999,200,hybrid_qkd_pqc
1771844016.947421,41,alice-bob,HYBRIDIZATION_OVERHEAD,1494.4627,200,qkd=1494.25|pqc=0.11|hkdf=0.10|mode=hybrid_qkd_pqc
1771844017.102622,41,alice-bob,PUSH_KEY,154.8207,200,target=alice
1771844017.257750,41,alice-bob,PUSH_KEY,155.0064,200,target=bob
1771844019.462738,41,alice-bob,TUNNEL_ESTABLISH,122.6759,200,success
1771844019.462841,41,alice-bob,E2E_REKEY_LATENCY,2514.9376,200,success
1771844020.616604,41,carol-dave,PUSH_KEY,152.8399,200,target=carol
1771844020.780364,41,carol-dave,PUSH_KEY,163.6400,200,target=dave
1771844022.966388,41,carol-dave,TUNNEL_ESTABLISH,106.8001,200,success
1771844022.966494,41,carol-dave,E2E_REKEY_LATENCY,2502.6259,200,success
1771844034.713640,42,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=733.61
1771844034.713873,42,carol-dave,QKD_FETCH,733.6149,200,success
1771844034.714120,42,carol-dave,PQC_GEN,0.1202,200,ML-KEM-768
1771844034.714286,42,carol-dave,HKDF_MIX,0.0982,200,hybrid_qkd_pqc
1771844034.714356,42,carol-dave,HYBRIDIZATION_OVERHEAD,733.8333,200,qkd=733.61|pqc=0.12|hkdf=0.10|mode=hybrid_qkd_pqc
1771844034.939652,42,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=960.37
1771844034.939859,42,alice-bob,QKD_FETCH,960.3674,200,success
1771844034.940097,42,alice-bob,PQC_GEN,0.1144,200,ML-KEM-768
1771844034.940251,42,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771844034.940321,42,alice-bob,HYBRIDIZATION_OVERHEAD,960.5670,200,qkd=960.37|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771844035.093078,42,alice-bob,PUSH_KEY,152.3964,200,target=alice
1771844035.233893,42,alice-bob,PUSH_KEY,140.6949,200,target=bob
1771844037.432340,42,alice-bob,TUNNEL_ESTABLISH,120.7452,200,success
1771844037.432451,42,alice-bob,E2E_REKEY_LATENCY,2491.6596,200,success
1771844038.577414,42,carol-dave,PUSH_KEY,143.7986,200,target=carol
1771844038.724101,42,carol-dave,PUSH_KEY,146.5845,200,target=dave
1771844040.906871,42,carol-dave,TUNNEL_ESTABLISH,113.4653,200,success
1771844040.907004,42,carol-dave,E2E_REKEY_LATENCY,2473.2566,200,success
1771844053.259964,43,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=735.93
1771844053.260207,43,carol-dave,QKD_FETCH,735.9312,200,success
1771844053.260451,43,carol-dave,PQC_GEN,0.1183,200,ML-KEM-768
1771844053.260605,43,carol-dave,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771844053.260677,43,carol-dave,HYBRIDIZATION_OVERHEAD,736.1350,200,qkd=735.93|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844053.476202,43,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=953.04
1771844053.476448,43,alice-bob,QKD_FETCH,953.0437,200,success
1771844053.476691,43,alice-bob,PQC_GEN,0.1161,200,ML-KEM-768
1771844053.476847,43,alice-bob,HKDF_MIX,0.0863,200,hybrid_qkd_pqc
1771844053.476918,43,alice-bob,HYBRIDIZATION_OVERHEAD,953.2461,200,qkd=953.04|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844053.627560,43,alice-bob,PUSH_KEY,150.3215,200,target=alice
1771844054.820225,43,alice-bob,PUSH_KEY,1192.5454,200,target=bob
1771844057.017884,43,alice-bob,TUNNEL_ESTABLISH,125.7141,200,success
1771844057.018085,43,alice-bob,E2E_REKEY_LATENCY,3540.6466,200,success
1771844058.173274,43,carol-dave,PUSH_KEY,154.1183,200,target=carol
1771844058.326188,43,carol-dave,PUSH_KEY,152.7932,200,target=dave
1771844060.543497,43,carol-dave,TUNNEL_ESTABLISH,134.2108,200,success
1771844060.543642,43,carol-dave,E2E_REKEY_LATENCY,2524.3435,200,success
1771844072.355905,44,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=798.80
1771844072.356158,44,carol-dave,QKD_FETCH,798.8002,200,success
1771844072.356404,44,carol-dave,PQC_GEN,0.1197,200,ML-KEM-768
1771844072.356570,44,carol-dave,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771844072.356636,44,carol-dave,HYBRIDIZATION_OVERHEAD,799.0050,200,qkd=798.80|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844072.573573,44,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1017.24
1771844072.573792,44,alice-bob,QKD_FETCH,1017.2360,200,success
1771844072.574030,44,alice-bob,PQC_GEN,0.1154,200,ML-KEM-768
1771844072.574179,44,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771844072.574246,44,alice-bob,HYBRIDIZATION_OVERHEAD,1017.4351,200,qkd=1017.24|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844072.729636,44,alice-bob,PUSH_KEY,155.0763,200,target=alice
1771844072.866317,44,alice-bob,PUSH_KEY,136.5640,200,target=bob
1771844075.067769,44,alice-bob,TUNNEL_ESTABLISH,122.6990,200,success
1771844075.067870,44,alice-bob,E2E_REKEY_LATENCY,2493.2106,200,success
1771844076.219294,44,carol-dave,PUSH_KEY,150.2619,200,target=carol
1771844076.365727,44,carol-dave,PUSH_KEY,146.3027,200,target=dave
1771844078.559195,44,carol-dave,TUNNEL_ESTABLISH,118.2168,200,success
1771844078.559315,44,carol-dave,E2E_REKEY_LATENCY,2490.1643,200,success
1771844090.869456,45,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=736.43
1771844090.869703,45,alice-bob,QKD_FETCH,736.4318,200,success
1771844090.869933,45,alice-bob,PQC_GEN,0.1123,200,ML-KEM-768
1771844090.870079,45,alice-bob,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771844090.870145,45,alice-bob,HYBRIDIZATION_OVERHEAD,736.6250,200,qkd=736.43|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844091.093877,45,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=961.61
1771844091.094100,45,carol-dave,QKD_FETCH,961.6091,200,success
1771844091.094339,45,carol-dave,PQC_GEN,0.1152,200,ML-KEM-768
1771844091.094488,45,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771844091.094555,45,carol-dave,HYBRIDIZATION_OVERHEAD,961.8077,200,qkd=961.61|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844091.239958,45,alice-bob,PUSH_KEY,145.0958,200,target=alice
1771844091.384013,45,alice-bob,PUSH_KEY,143.9536,200,target=bob
1771844093.576902,45,alice-bob,TUNNEL_ESTABLISH,118.4270,200,success
1771844093.577002,45,alice-bob,E2E_REKEY_LATENCY,2482.0404,200,success
1771844094.731653,45,carol-dave,PUSH_KEY,153.6138,200,target=carol
1771844094.867959,45,carol-dave,PUSH_KEY,136.1904,200,target=dave
1771844097.081028,45,carol-dave,TUNNEL_ESTABLISH,129.0243,200,success
1771844097.081160,45,carol-dave,E2E_REKEY_LATENCY,2502.9900,200,success
1771844108.830250,46,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=736.20
1771844108.830492,46,carol-dave,QKD_FETCH,736.2027,200,success
1771844108.830791,46,carol-dave,PQC_GEN,0.1490,200,ML-KEM-768
1771844108.830976,46,carol-dave,HKDF_MIX,0.1006,200,hybrid_qkd_pqc
1771844108.831047,46,carol-dave,HYBRIDIZATION_OVERHEAD,736.4523,200,qkd=736.20|pqc=0.15|hkdf=0.10|mode=hybrid_qkd_pqc
1771844109.054276,46,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=961.04
1771844109.054525,46,alice-bob,QKD_FETCH,961.0381,200,success
1771844109.054767,46,alice-bob,PQC_GEN,0.1173,200,ML-KEM-768
1771844109.054920,46,alice-bob,HKDF_MIX,0.0844,200,hybrid_qkd_pqc
1771844109.054991,46,alice-bob,HYBRIDIZATION_OVERHEAD,961.2398,200,qkd=961.04|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844109.201979,46,alice-bob,PUSH_KEY,146.6367,200,target=alice
1771844109.357333,46,alice-bob,PUSH_KEY,155.2286,200,target=bob
1771844111.557321,46,alice-bob,TUNNEL_ESTABLISH,122.3686,200,success
1771844111.557426,46,alice-bob,E2E_REKEY_LATENCY,2501.9805,200,success
1771844112.708616,46,carol-dave,PUSH_KEY,150.1973,200,target=carol
1771844112.843971,46,carol-dave,PUSH_KEY,135.2470,200,target=dave
1771844115.671202,46,carol-dave,TUNNEL_ESTABLISH,134.8948,200,success
1771844115.671320,46,carol-dave,E2E_REKEY_LATENCY,3112.7853,200,success
1771844127.399122,47,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=715.58
1771844127.399333,47,alice-bob,QKD_FETCH,715.5843,200,success
1771844127.399565,47,alice-bob,PQC_GEN,0.1199,200,ML-KEM-768
1771844127.399692,47,alice-bob,HKDF_MIX,0.0637,200,hybrid_qkd_pqc
1771844127.399773,47,alice-bob,HYBRIDIZATION_OVERHEAD,715.7679,200,qkd=715.58|pqc=0.12|hkdf=0.06|mode=hybrid_qkd_pqc
1771844127.616172,47,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=931.94
1771844127.616393,47,carol-dave,QKD_FETCH,931.9446,200,success
1771844127.616628,47,carol-dave,PQC_GEN,0.1152,200,ML-KEM-768
1771844127.616755,47,carol-dave,HKDF_MIX,0.0637,200,hybrid_qkd_pqc
1771844127.616796,47,carol-dave,HYBRIDIZATION_OVERHEAD,932.1234,200,qkd=931.94|pqc=0.12|hkdf=0.06|mode=hybrid_qkd_pqc
1771844127.763111,47,alice-bob,PUSH_KEY,146.0640,200,target=alice
1771844128.953417,47,alice-bob,PUSH_KEY,1190.1915,200,target=bob
1771844131.159224,47,alice-bob,TUNNEL_ESTABLISH,129.4718,200,success
1771844131.159321,47,alice-bob,E2E_REKEY_LATENCY,3542.1782,200,success
1771844132.303005,47,carol-dave,PUSH_KEY,142.8163,200,target=carol
1771844132.450677,47,carol-dave,PUSH_KEY,147.5797,200,target=dave
1771844134.646597,47,carol-dave,TUNNEL_ESTABLISH,119.9133,200,success
1771844134.646701,47,carol-dave,E2E_REKEY_LATENCY,2486.4092,200,success
1771844146.388905,48,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=729.77
1771844146.389122,48,alice-bob,QKD_FETCH,729.7707,200,success
1771844146.389364,48,alice-bob,PQC_GEN,0.1128,200,ML-KEM-768
1771844146.389512,48,alice-bob,HKDF_MIX,0.0811,200,hybrid_qkd_pqc
1771844146.389581,48,alice-bob,HYBRIDIZATION_OVERHEAD,729.9645,200,qkd=729.77|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844146.623108,48,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=963.19
1771844146.623335,48,carol-dave,QKD_FETCH,963.1884,200,success
1771844146.623574,48,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771844146.623729,48,carol-dave,HKDF_MIX,0.0868,200,hybrid_qkd_pqc
1771844146.623798,48,carol-dave,HYBRIDIZATION_OVERHEAD,963.3889,200,qkd=963.19|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771844146.770339,48,alice-bob,PUSH_KEY,146.2703,200,target=alice
1771844146.917466,48,alice-bob,PUSH_KEY,147.0032,200,target=bob
1771844149.660799,48,alice-bob,TUNNEL_ESTABLISH,116.4265,200,success
1771844149.660910,48,alice-bob,E2E_REKEY_LATENCY,3036.7298,200,success
1771844150.809468,48,carol-dave,PUSH_KEY,147.3610,200,target=carol
1771844150.957139,48,carol-dave,PUSH_KEY,147.5720,200,target=dave
1771844153.159049,48,carol-dave,TUNNEL_ESTABLISH,121.1305,200,success
1771844153.159152,48,carol-dave,E2E_REKEY_LATENCY,2496.9430,200,success
1771844164.907163,49,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=735.57
1771844164.907391,49,alice-bob,QKD_FETCH,735.5657,200,success
1771844164.907621,49,alice-bob,PQC_GEN,0.1202,200,ML-KEM-768
1771844164.907772,49,alice-bob,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771844164.907840,49,alice-bob,HYBRIDIZATION_OVERHEAD,735.7705,200,qkd=735.57|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844165.153481,49,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=981.02
1771844165.153701,49,carol-dave,QKD_FETCH,981.0231,200,success
1771844165.153937,49,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771844165.154089,49,carol-dave,HKDF_MIX,0.0834,200,hybrid_qkd_pqc
1771844165.154159,49,carol-dave,HYBRIDIZATION_OVERHEAD,981.2193,200,qkd=981.02|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844165.310690,49,alice-bob,PUSH_KEY,156.2204,200,target=alice
1771844165.466568,49,alice-bob,PUSH_KEY,155.7515,200,target=bob
1771844167.675295,49,alice-bob,TUNNEL_ESTABLISH,133.4705,200,success
1771844167.675396,49,alice-bob,E2E_REKEY_LATENCY,2520.8259,200,success
1771844168.826011,49,carol-dave,PUSH_KEY,149.4312,200,target=carol
1771844168.978302,49,carol-dave,PUSH_KEY,152.1704,200,target=dave
1771844171.175646,49,carol-dave,TUNNEL_ESTABLISH,123.6281,200,success
1771844171.175750,49,carol-dave,E2E_REKEY_LATENCY,2499.0680,200,success
1771844183.612386,50,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=795.00
1771844183.612655,50,alice-bob,QKD_FETCH,794.9982,200,success
1771844183.612919,50,alice-bob,PQC_GEN,0.1256,200,ML-KEM-768
1771844183.613076,50,alice-bob,HKDF_MIX,0.0858,200,hybrid_qkd_pqc
1771844183.613148,50,alice-bob,HYBRIDIZATION_OVERHEAD,795.2096,200,qkd=795.00|pqc=0.13|hkdf=0.09|mode=hybrid_qkd_pqc
1771844183.903782,50,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1085.55
1771844183.903996,50,carol-dave,QKD_FETCH,1085.5494,200,success
1771844183.904234,50,carol-dave,PQC_GEN,0.1161,200,ML-KEM-768
1771844183.904394,50,carol-dave,HKDF_MIX,0.0865,200,hybrid_qkd_pqc
1771844183.904461,50,carol-dave,HYBRIDIZATION_OVERHEAD,1085.7520,200,qkd=1085.55|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844184.055088,50,alice-bob,PUSH_KEY,150.3346,200,target=alice
1771844184.206909,50,alice-bob,PUSH_KEY,151.7048,200,target=bob
1771844186.408345,50,alice-bob,TUNNEL_ESTABLISH,127.9690,200,success
1771844186.408457,50,alice-bob,E2E_REKEY_LATENCY,2503.5925,200,success
1771844187.565614,50,carol-dave,PUSH_KEY,156.1399,200,target=carol
1771844187.713306,50,carol-dave,PUSH_KEY,147.5396,200,target=dave
1771844189.915386,50,carol-dave,TUNNEL_ESTABLISH,122.3335,200,success
1771844189.915505,50,carol-dave,E2E_REKEY_LATENCY,2505.9128,200,success
1771844201.645418,51,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=718.30
1771844201.645687,51,alice-bob,QKD_FETCH,718.3046,200,success
1771844201.645921,51,alice-bob,PQC_GEN,0.1121,200,ML-KEM-768
1771844201.646071,51,alice-bob,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771844201.646117,51,alice-bob,HYBRIDIZATION_OVERHEAD,718.4992,200,qkd=718.30|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844201.892262,51,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=964.44
1771844201.892497,51,carol-dave,QKD_FETCH,964.4363,200,success
1771844201.892738,51,carol-dave,PQC_GEN,0.1152,200,ML-KEM-768
1771844201.892889,51,carol-dave,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771844201.892959,51,carol-dave,HYBRIDIZATION_OVERHEAD,964.6351,200,qkd=964.44|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844202.035587,51,alice-bob,PUSH_KEY,142.3213,200,target=alice
1771844202.199173,51,alice-bob,PUSH_KEY,163.4693,200,target=bob
1771844204.390008,51,alice-bob,TUNNEL_ESTABLISH,112.1926,200,success
1771844204.390115,51,alice-bob,E2E_REKEY_LATENCY,2496.7430,200,success
1771844205.547989,51,carol-dave,PUSH_KEY,157.1388,200,target=carol
1771844205.702061,51,carol-dave,PUSH_KEY,153.9700,200,target=dave
1771844207.901241,51,carol-dave,TUNNEL_ESTABLISH,123.8940,200,success
1771844207.901350,51,carol-dave,E2E_REKEY_LATENCY,2510.3924,200,success
1771844220.261244,52,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=755.28
1771844220.261508,52,carol-dave,QKD_FETCH,755.2826,200,success
1771844220.261745,52,carol-dave,PQC_GEN,0.1178,200,ML-KEM-768
1771844220.261899,52,carol-dave,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771844220.261969,52,carol-dave,HYBRIDIZATION_OVERHEAD,755.4860,200,qkd=755.28|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771844220.486856,52,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=980.05
1771844220.487069,52,alice-bob,QKD_FETCH,980.0503,200,success
1771844220.487312,52,alice-bob,PQC_GEN,0.1185,200,ML-KEM-768
1771844220.487465,52,alice-bob,HKDF_MIX,0.0842,200,hybrid_qkd_pqc
1771844220.487534,52,alice-bob,HYBRIDIZATION_OVERHEAD,980.2530,200,qkd=980.05|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844220.655610,52,alice-bob,PUSH_KEY,167.6829,200,target=alice
1771844220.804636,52,alice-bob,PUSH_KEY,148.9067,200,target=bob
1771844223.024505,52,alice-bob,TUNNEL_ESTABLISH,139.5528,200,success
1771844223.024637,52,alice-bob,E2E_REKEY_LATENCY,2536.5787,200,success
1771844224.185401,52,carol-dave,PUSH_KEY,159.5721,200,target=carol
1771844224.346815,52,carol-dave,PUSH_KEY,161.2887,200,target=dave
1771844226.556872,52,carol-dave,TUNNEL_ESTABLISH,128.9124,200,success
1771844226.556978,52,carol-dave,E2E_REKEY_LATENCY,2531.0442,200,success
1771844238.272179,53,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=709.26
1771844238.272427,53,alice-bob,QKD_FETCH,709.2633,200,success
1771844238.272672,53,alice-bob,PQC_GEN,0.1197,200,ML-KEM-768
1771844238.272835,53,alice-bob,HKDF_MIX,0.0954,200,hybrid_qkd_pqc
1771844238.272904,53,alice-bob,HYBRIDIZATION_OVERHEAD,709.4784,200,qkd=709.26|pqc=0.12|hkdf=0.10|mode=hybrid_qkd_pqc
1771844238.499853,53,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=936.02
1771844238.500075,53,carol-dave,QKD_FETCH,936.0249,200,success
1771844238.500309,53,carol-dave,PQC_GEN,0.1125,200,ML-KEM-768
1771844238.500458,53,carol-dave,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771844238.500524,53,carol-dave,HYBRIDIZATION_OVERHEAD,936.2223,200,qkd=936.02|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844238.651044,53,alice-bob,PUSH_KEY,150.2640,200,target=alice
1771844238.793207,53,alice-bob,PUSH_KEY,142.0455,200,target=bob
1771844240.976372,53,alice-bob,TUNNEL_ESTABLISH,113.9641,200,success
1771844240.976472,53,alice-bob,E2E_REKEY_LATENCY,2475.5924,200,success
1771844242.132545,53,carol-dave,PUSH_KEY,155.5531,200,target=carol
1771844242.282083,53,carol-dave,PUSH_KEY,149.4179,200,target=dave
1771844244.471355,53,carol-dave,TUNNEL_ESTABLISH,113.2669,200,success
1771844244.471456,53,carol-dave,E2E_REKEY_LATENCY,2494.3645,200,success
1771844256.782331,54,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=709.89
1771844256.782577,54,alice-bob,QKD_FETCH,709.8923,200,success
1771844256.782819,54,alice-bob,PQC_GEN,0.1175,200,ML-KEM-768
1771844256.782951,54,alice-bob,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771844256.782997,54,alice-bob,HYBRIDIZATION_OVERHEAD,710.0916,200,qkd=709.89|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771844257.006985,54,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=933.78
1771844257.007209,54,carol-dave,QKD_FETCH,933.7802,200,success
1771844257.007425,54,carol-dave,PQC_GEN,0.1128,200,ML-KEM-768
1771844257.007578,54,carol-dave,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771844257.007624,54,carol-dave,HYBRIDIZATION_OVERHEAD,933.9776,200,qkd=933.78|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771844257.167240,54,alice-bob,PUSH_KEY,159.3156,200,target=alice
1771844257.317208,54,alice-bob,PUSH_KEY,149.8504,200,target=bob
1771844259.522346,54,alice-bob,TUNNEL_ESTABLISH,130.3017,200,success
